,wit-en,wit-fr,wit-es,wit-de,wit-la
iam,0.562,2.216,2.384,2.338,2.4080000000000004
rimes,2.612,1.2280000000000002,2.606,3.128,2.788
washington,1.3940000000000001,2.9379999999999997,3.1,3.048,3.1340000000000003
saint_gall,2.5740000000000003,2.6100000000000003,2.774,3.142,1.704
bentham,0.674,2.378,2.558,2.55,2.5460000000000003
rodrigo,2.568,2.38,1.26,3.16,2.552
icfhr_2016,3.092,3.4739999999999993,3.5780000000000003,2.206,3.592
